checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.32486423653465846,0,693298,659,2169,1710127908,2946,561162,4.276007019212802,554,71,50.513100772723064,48467,2137315340,3628,1283530522,530,237,66105,1931838765,598.09,239.96318125724792,"[180, 50, 100000, 4, 0.5]",1
0.12610622949712635,0,942926,659,2815,1710127908,860,378228,12.614697125801966,486,71,50.513100772723064,28389,1654176525,7367,416962503,530,118,11184,2098586393,596.15,241.43755173683167,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,693298,659,7859,1710127908,2946,561162,12.614697125801966,554,71,50.513100772723064,696,2137315340,1424,1283530522,530,50,73764,1931838765,593.66,240.3890254497528,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,942926,659,2815,1710127908,860,378228,12.614697125801966,554,71,50.513100772723064,28389,1654176525,3628,416962503,530,118,11184,2098586393,593.25,241.34103679656982,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,35659,685,2169,1710127908,390,983903,12.614697125801966,581,71,6.424650339572057,99367,2137315340,6106,416962503,530,40,11184,122748465,592.8,238.68331599235535,"[180, 50, 100000, 4, 0.5]",1
0.31702820274040777,0,214170,659,7615,581736068,7930,516264,12.614697125801966,486,71,25.6851738048816,99367,2137315340,1424,416962503,143,118,11184,1585664453,589.06,239.12178587913513,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,670681,1012,2815,525344606,2946,378228,4.276007019212802,554,215,50.513100772723064,28389,1654176525,8018,1283530522,3154,237,50148,1931838765,582.38,241.23710989952087,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,819448,659,7859,1710127908,2946,983903,12.614697125801966,486,71,85.13572280315563,696,2137315340,1424,710871119,530,50,11184,470455559,580.49,242.11831903457642,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,214170,659,2169,1710127908,2946,983903,12.614697125801966,486,71,50.513100772723064,99367,2137315340,1424,416962503,530,118,11184,1288708970,577.62,241.8161404132843,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,247254,659,2169,1710127908,2946,983903,12.614697125801966,971,71,50.513100772723064,99367,1862194051,2236,731264878,530,114,11184,1288708970,577.09,241.14864492416382,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,819448,659,7859,833469153,4961,439196,86.56732430775638,478,145,28.24470291123572,696,2137315340,1424,1893084165,530,143,25628,470455559,575.24,239.94413352012634,"[180, 50, 100000, 4, 0.5]",1
0.12610622949712635,0,693298,659,2169,1710127908,2946,561162,4.276007019212802,554,71,50.513100772723064,48467,2137315340,7367,1283530522,530,237,66105,1931838765,573.83,240.64562511444092,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,247254,421,7615,1650484918,2946,439196,12.614697125801966,486,71,85.13572280315563,99367,349107816,3160,731264878,530,50,19220,1585664453,572.09,242.81992506980896,"[180, 50, 100000, 4, 0.5]",1
0.12610622949712635,3,942926,1012,2815,525344606,860,378228,86.16470728871337,370,215,31.550662486754767,28389,1654176525,7367,736658353,3154,92,50148,2098586393,571.18,240.15481853485107,"[180, 50, 100000, 4, 0.5]",1
0.31702820274040777,0,819448,607,7615,581736068,7930,516264,86.56732430775638,795,14,25.6851738048816,75752,1862194051,7974,1893084165,530,143,25628,1986334289,568.79,240.5572907924652,"[180, 50, 100000, 4, 0.5]",1
0.31702820274040777,0,693298,273,2169,1710127908,7930,561162,4.276007019212802,554,138,50.513100772723064,75752,1862194051,3628,1283530522,530,237,65730,1986334289,567.33,239.20179271697998,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,247254,1012,7615,581736068,7930,378228,4.276007019212802,795,215,50.513100772723064,99367,1654176525,1424,731264878,6486,114,11184,1931838765,566.6,241.7689826488495,"[180, 50, 100000, 4, 0.5]",1
0.12333936259085099,219,693298,1016,6012,566460619,7821,561162,4.276007019212802,554,72,32.584102355291876,48467,1914551740,3628,1283530522,527,237,66105,1931838765,566.47,239.9660611152649,"[180, 50, 100000, 4, 0.5]",1
0.3224579636941851,0,247254,659,3394,1496224965,390,516264,12.614697125801966,795,71,25.6851738048816,89004,309203667,1424,1436152967,3850,114,82280,122748465,565.5,242.9176549911499,"[180, 50, 100000, 4, 0.5]",1
0.32486423653465846,0,819448,659,7859,1710127908,2946,561162,4.276007019212802,486,71,85.13572280315563,48467,2137315340,1424,1058591553,530,50,66105,1931838765,562.6,242.2140872478485,"[180, 50, 100000, 4, 0.5]",1
