8x8dct,analyse,aq-mode,aq-strength,b-adapt,bframes,cabac,chroma-qp-offset,crf,deblock,direct,fast-pskip,keyint,lookahead-threads,me,merange,mixed-refs,mbtree,nal-hrd,open-gop,run_time,evaluated_time,fidelity_setting,corr
0,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,4,hex,47,0,0,vbr,0,8.24,8.38521671295166,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,12,0,hex,22,0,0,vbr,0,8.3,8.433328628540039,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.7745572964232461,2,0,0,4,49.801977859487394,3:-3,spatial,0,12,4,hex,22,0,0,none,0,8.3,8.440526962280273,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.8337170461027734,2,0,1,9,49.801977859487394,3:-3,temporal,1,12,4,hex,22,0,0,vbr,0,8.31,8.466464757919312,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,0,hex,22,0,0,none,0,8.31,8.46572494506836,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,12,49.801977859487394,0:0,temporal,1,12,4,hex,21,0,0,vbr,0,8.32,8.451637268066406,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.7745572964232461,2,0,0,4,49.801977859487394,0:0,temporal,0,12,4,hex,22,0,0,vbr,0,8.33,8.474933385848999,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,0,12,0,hex,22,0,0,none,0,8.33,8.460733652114868,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,4,hex,22,0,0,vbr,0,8.34,8.483895540237427,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,11,49.801977859487394,0:0,temporal,1,12,4,hex,22,0,0,none,0,8.34,8.489729404449463,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,3:3,temporal,1,12,4,hex,12,0,0,vbr,0,8.36,8.495577096939087,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,1.7745572964232461,2,0,1,4,49.801977859487394,0:0,temporal,0,12,4,hex,22,0,0,vbr,0,8.36,8.501142740249634,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,temporal,1,12,4,hex,22,0,0,none,0,8.39,8.522844076156616,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,41.45468015766719,5:5,temporal,0,12,0,hex,22,0,0,vbr,0,8.4,8.549206256866455,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,1,4,49.801977859487394,0:0,temporal,0,12,4,hex,22,0,0,none,0,8.41,8.545454740524292,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,3:-3,spatial,1,12,4,hex,22,0,0,none,1,8.41,8.547418117523193,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,0:0,spatial,1,12,4,hex,21,0,0,none,1,8.41,8.549676656723022,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,3:-3,spatial,1,12,4,hex,22,0,0,none,0,8.41,8.554416179656982,"['Action', '1080p', 60, '20s']",1
1,p4x4,3,0.7963403618786435,2,0,0,4,49.801977859487394,5:-5,temporal,1,12,4,hex,22,0,0,none,1,8.42,8.568798065185547,"['Action', '1080p', 60, '20s']",1
1,p4x4,1,0.7963403618786435,2,0,0,4,49.801977859487394,3:3,temporal,1,12,4,hex,22,0,0,vbr,0,8.42,8.564534187316895,"['Action', '1080p', 60, '20s']",1
